tweet_id,sentiment,author,content
1694051512,surprise,walkingfungus,got help si stuff niec birthday i saw psp ds lite car charger toy kingdom sm p250 ! !
1752258769,love,JuDiFMaRie,mother day tomorrow
1751853679,neutral,stephanierhenee,@derekcodi oh ok good you i weather updat instead jk
1966346870,sadness,sheridanmarfil,@sfitzpatrick924 bahah sadli i
1753582297,happiness,rachelkaylene,surprisingli good day time sleep hope sweet dream await
1752443782,love,radiantbaby,cont @justben told i love bean toast cute !
1962716867,neutral,D_Educator94,@solangeknowl girl you know beauti price
1694628255,surprise,anneliese123,oh god ! oh god ! oh god ! new supernatur start tonight ! new sam dean ! oh god ! breath ! 3 3
1962304455,worry,joshboulton,just hit 3000 word mark geographi note i do gcse mean i page histori
1695166045,happiness,ChristiDuncan,work hillcat game ! 25 cent hot dog haha
1752444219,love,funkychickeroo,@iamoph i just want you know im you whover make you happi that i want sister
1694420643,fun,ComedyQueen,@keza34 lol fine long scari dude good
1753902360,happiness,me73,@idib oh realli good 1 dude thx ad
1694833976,neutral,recklesslife85,roll thursday
1962192529,sadness,bexiclepop,@danger_ski miss you ! i want come home serious
1960141187,worry,Fknshtzcrazy,nervou want thing dealt suck have import life stuff air
1753383593,surprise,filmwithcharles,@niksterz you old ! did you ! o
1751288564,neutral,kjamerson,@kris_brown hold
1962267281,neutral,Shakezilla,@robinject mayb care
1753032343,anger,Vanessah_JC,i way sleepi ill watch show lata good nite twitfam ! god bless ! xoxo
1694330208,happiness,docDUHreen,watch jona nick beauti voic sleep
1752799985,love,madysonhuck,@kmancobhc you crew cob tri your hardest great show fan appreci tell alexi soon mh
1957285346,enthusiasm,JosBirken,just discov shortcom graviti you use twitpic integr doe subtract pic url 140 charact limit
1961101498,sadness,micaelak,sunni day i possibl outsid life
1962434705,sadness,xkatess,i like sick guidanc counsellor suppos 35 kid school bowl pizza
1962333883,worry,RealMegFranklin,@ferretprincess you have problem send imag twitterberri just doe want work ! xxx
1964783318,fun,Scott_M_,footbal sun own
1964872630,worry,junko67,i believ friday ! omg i !
1960555219,sadness,MsDreahTonnea,congrat graduat ! beauti thing big deal ! i ju wish i cudv attend lil man ryan kdg graduat feel sad !
1964783538,worry,Sea52Jay,recov bad fall lunch great start weekend
1753634174,neutral,ludlojai000,tha internet txt
1964624994,sadness,shereemcfly09,@dubarrymcfli realli got final yet yeah i stuck class loveyoufletch xxxx
1753697008,fun,CarrMiMi,chillin listen tune
1957522630,relief,rachellylove,im sorri
1966340384,neutral,Flipflop1,go bed bit need revis 2moro
1751645573,neutral,anneANDsam,@megzmegz follow girl meagan
1752895118,happiness,MaryJCannabian,@aileen2u2 yep you convert blip great hear lot suggest pretti great stuff !
1962925422,worry,musicsistah,thank god overcast ivori tri mom lunch egh doesnt look like gonna work
1957090025,worry,kathleenkane,grove drag hell i hope doe suck
1963308922,happiness,emily9980,time readi work
1957529390,sadness,Leeceeuh,lip pierc 30 minut die
1963605975,worry,asmith14,oh gosh hardest decis life ! i chose jona green day ugh
1963305956,sadness,wickedbruinsfan,@srubin sorri disappoint
1694903683,sadness,core75,@pink wow 41000 your realli kickin carey butt competit ! you soon !
1752088485,happiness,edgarklein,look forward sunday b c weather warm sunni
1964029414,sadness,alishakaneza,@traceeellisross i miss girlfriend ! ! ! i season
1694493355,fun,CallumMcK,eat nesquick cereal time i like 10 good time
1957590087,worry,Mercs,mayb rape younger
1963150985,worry,dEEmoniiquee,umm school subway w mom planss ruin
1752321545,neutral,Amador323,@oiram16 orral fun
1751536528,love,TimMothE,watch white hous dinner speech barack just kind awesom !
1961868327,worry,stelliss8,@arnaudjacob i newbi i dont know i twitter ! !
1960590815,worry,georgew0304,play world conflict comput run slow
1751143086,happiness,o0INDU0o,dun choreograph danc
1957034434,neutral,dawnoftheprawn,sale today work explor balconi big theater w cowork fun day void chili fri tip
1960257465,neutral,hoozle,@beardoctor i realli pic i guess
1962769592,worry,ihavesuperpower,i wonder know shallow airi dumb tweet make sound i guess b c did probabl stop
1752351016,neutral,ellygirl12,goin ta bed ! goodnit jessica
1960430788,sadness,yay4puddin,weather aw ! i just want curl read book day
1960451378,sadness,chelseakent,go funer today friend classmat die car wreck friday
1751818955,neutral,CBCanadaSupport,3 c b mother day tomorrow
1965821820,worry,twit_terwoo,your true theatr call music theatr actor i wish xxx
1963272180,neutral,mossyrants,ach i tinternet @lucypaw drive mate winternet
1965463130,worry,jasonrockz352,@riskybizness23 sooo u just gon cheat tell everybodi twitter i know i trust you anymor j k
1962586007,neutral,MaxxieJax,i just realiz im go home 2 week today
1695192507,neutral,petecooper,@regularjen thank !
1694513397,enthusiasm,FreeeSpirit,ken wilber realist expect integr wisdom interest i mind video qualiti
1694071236,neutral,yezbok,you 140 charact limit you soon write like shakespear garrul fourthgrad scribe
1751573741,neutral,TimbrePitch,@redcaphifi ahhhh wonder 8 track adaptor
1752535027,worry,SayWhaaaaa,got 2290 tip night n earn bulk money anywho
1753775786,love,Belphanior,happi sunday sunshin frankfurt hope mother enjoy day
1964677795,neutral,DarrenRuane,@cocotteloup awww work ok i appl laptop littl differ ! !
1751715798,hate,JulianaMarie,@literatepervert kewl stand rock
1694254872,love,arhi,@da_bear i like you
1962967636,neutral,LindseyA_,@war_man im fulli obsess burrito enchilado style mom doesnt wanna tho
1753788497,happiness,gattermeier,did ! ! pakistan !
1750895745,fun,jerryfetus,mother day classic went realli despit cold 530 am start
1751885487,neutral,bluefur,@jorincowley i i guess lot hawk fan texa twitter
1753236539,neutral,NicoleRRyan,@dbackwardsman ye blonder sure
1752383510,sadness,FoskettPhoto,@sparkin1 sorri i miss you farm today dm you like photo today
1964671218,hate,tennjen,crap ! tie run second ! let hold em raider !
1695655419,worry,joshpatil,lane stop trafffffffic suckssss ! wwork thank gay miinnnesota road
1753869462,neutral,kinkytinky7,wait mum come pasti
1751643463,happiness,aptg95,yeah ! i draw today im get flood request portrait peopl
1960137406,anger,Nikandjb,@greenwichlad oh let clarifi know lot nice peopl live thought breed ground 4 bnp
1753788839,love,stevieg69,@kenzielee_ mother day u s today i tell expect present
1966055446,worry,brawls,fender hide couch know i get readi leav happi
1966329515,hate,FzDmn,i pop phone open got goddamn dust i wore clip camera panel i glue shut
1965069826,worry,MaureenSchenck,just got groceri store i starv eat !
1957454639,worry,beingmyself,@mosapp just say reeese cup
1753346968,neutral,Skiingfreak77,tomorrow i mean anna
1957099375,worry,xntrek,#beer #friday #melbourn #cbd #mtub #mini #cmon thirsti lone you bugger make feel like scotti mate
1753330820,neutral,Upstatemomof3,@4boys4now denial power
1965564586,sadness,dalajajian,i love americana movi
1752895729,happiness,arn_e,#phped 56 run successfuli #wine em run
1957542271,worry,itsANDRIANx3,you guy dont drunk
1960390307,neutral,kaylers007,@addisontodd um hi good morn rough night
1964503382,happiness,ShesElectric_,i galaxi god good ! ! gone twitter gone bit quiet xxxxx
1965939888,worry,truebird,ugh migrain
1960957412,sadness,kiwigirlindc,confer arrang 430 pm today just blew leav earli window
1752194290,happiness,PinayAnimerican,roxi right palmad stuff pretti cool
1694707325,neutral,kerrissaseelan,start twit
1751886544,happiness,RobertZepeda,margarita momo i miss
1694790154,happiness,pcornqueen,@paulina1 good morn great day work
1753052380,fun,epalayan,cum fiesta hous mouth hit password
1957574479,surprise,Heffertron,love summeri morn ! shame i work ! ! !
1695055187,neutral,biztravelguy,@jazzwerewolf lol i reaction i mention new goal kona triathlon boston marathon
1694273723,love,vomitandcheese,aunti queensland stay night ! yaya
1751432227,fun,ginobby,goin wit shina gigi moviez
1750998798,happiness,Shammy102,famili hang
1694458482,happiness,__Nina__,photo got print day ago readi norskart exhibit
1751361211,neutral,julianach,@shiminha boa nooit
1752987500,love,mfdc,@directorsandi i fuck love fuck internet
1963968538,worry,tombo23,bore improv friday nyt lol
1963166195,sadness,psfnick,portug derbyshir sun shine lawn look like perci thrower gardnerresid ! weekend job
1965895605,worry,DJKREEPA1,oh ! ! ! i gettin old ! ! ! mom use watch i miss
1964058850,neutral,lindsayguard,finish friday oliv crest
1966082316,happiness,omgjams,i need bear hug im go camp today ! !
1753518259,happiness,LindyHopGreece,good day you ! ! lindi day today ! level b free tester 2000 olympi diamanti 25 sixth floor thessaloniki ! !
1963354384,worry,cosmobaker,stupid fuck car servic came i 30 minut make airport wish luck yall
1694770117,happiness,kittimoro,weather start better just shine
1965068977,neutral,traceydukes,@tinareec planet fit van wyck hear homi tell bout plu close hood u know lazzzi ass !
1957744920,worry,RebeccaJade,@mapsadais just tri dming you tri download strang file stop ! come gmail maccym miss you sad ! !
1961577596,sadness,NatashA,@brett you fedex pizza i cancel nyc trip later summer
1965686023,sadness,Froman08,bore kon
1753516760,surprise,Alifeurd,surpris birthday best night i damn long time !
1961299868,sadness,Dansharon,@banjoist123 i ask bluegrass mean sorri advanc look bit silli ask
1961895785,love,vfclicious,@thomasfiss want you ! ! !
1694904164,enthusiasm,teammartin,@nelpix turn nice i think
1957563562,worry,coryellc0412,wide awak wish i damn nightshift routin got turn job nashvil oh
1963605655,worry,mgm11937,@lindseyjaff love shoutout tweethampton congrat ! ! hope you feel better i miss you weekend
1694789658,happiness,artzybrothers,yeah ! i go makati cinema squar dad later haha !
1694724940,worry,OfficialMissKT,f y i lot you peopl follow i unfollow lot you yer kinda bore realli help egrowth !
1961964729,fun,hornbizzle,morn i rode guy bird cage contain plastic tyrannosauru rex attach bicycl i photo
1751000089,neutral,breakawayjay,good morn !
1751432213,love,patdxx55,chilin littl brotherrrr oday amaz xp
1753432458,relief,bullitt33,@xanist i glad you like
1957004519,worry,asteinke,i show age renew tag week went 20 got insur renew email today went 100 i wanna old
1965010373,worry,IvanaRuegg,feel lone need good friend
1695619753,love,HybridRX1,@alitherunn yeah i know i need twitter just felt ye thank god txtin i miss ya
1753418826,love,ddubscovergirl,@melidm luv vid ! ! wait hear live summer tour luv d show drawer nice move joe mac
1961418669,sadness,EyeHaate,i hate sweeti bad day
1965977924,sadness,melissabob,miss
1751607325,love,HeidiOfVolterra,@evlover0327 you extrem clever dear
1957462405,sadness,shinsh0ku,boo season final
1957165933,sadness,ellabreyes,sick sigh
1964326224,surprise,cheninboutwell,@jsnorwood oh do anymor
1753415775,love,meteorite16,wish happi mother day mom
1957120823,worry,koenvroom,school weekend oh wait i gotta work tonight
1964971330,sadness,ToxicDots,i miss friend
1694220296,neutral,eeyore_mana,look moon think ___
1694625792,happiness,NatRipepi,spend qualiti time fender tele delux true love
1960542817,surprise,absasteel,im dogsit friend hous clean ladi came morn told i look like i 18 man grow young
1694905143,neutral,ArtSpiritNature,young one look i breakfast
1753760641,worry,samozzy,oh doe need updat sudden ok dress
1961433178,love,agustinahs,want badli
1961372360,surprise,Pedroperrito,i day row w accid hous pop took strang place did time bfast
1694422212,neutral,BastetAsshur,@stephaniemxx just got saw yr tweet 730 pm monday mayday public holiday
1960515298,worry,RROCHELLEKARR,throat hurt bad i dont want swallow spit i offici talk
1753484480,love,deathnotebook,kakabalik lang tarlac good afti
1752532367,neutral,SirPsycho84,oldest nephew playin guitar hero drum
1961219902,enthusiasm,patrickjames66,@janaichristian im stuck insid elk grove villag work day enjoy !
1960260922,sadness,brogan1279,hot day make tire
1752672628,fun,team140,@stmako yup hack fun s quick video i i follow
1964893081,neutral,firstlady324,littl boy makin work storm ! ! !
1694512010,happiness,tweryll,@treiz i twittercommonicafrancesca gino drag ! ! ! @monicafrancesca @ginoboi fun !
1962230931,sadness,eringulyas,@sallyorourk you mean your portfolio sad luck i appli 30 place far
1751852075,neutral,mjodom,got degre bs
1752940783,love,mypetpeevescom,i love googl mother day theme
1963266640,surprise,nieek,omg i just woke sleep 3hr arm just ach hurt bad
1694769612,neutral,sammolsonkasey,@brianneudorff good morn 4am just quiet you
1957462278,surprise,Fayanora,@paper_hand oop ! i complet forgot !
1957636568,sadness,andreaakamana,boy girl lie awww santa real
1694626792,worry,harrietelefther,today gotten touch i wish i friend nkotb
1695030019,fun,3djay,funniest desktop way i collegu
1753310326,neutral,lisacapone,@sweetam jasper clip favorit twitter messag
1694626479,happiness,KyriiK,beauti morn time enjoy sun
1694204019,happiness,Z33LnR44L,hah ! i saw wolverin night ! ! ! i die happi yet got thing moy
1753135354,love,KTrader,best thing i carri birth child
1752190941,neutral,lbergus,@gabesmom creep charli happen i neglect yard spring ! thank @bergu love yr dog !
1961236014,neutral,youaretoofunny,just took class just 5 minut ago awsom bad i graduat year
1964603818,sadness,carrotlove,i sick tire rain
1966109555,love,TIARAHH,wow hot miser peopl probabl kill right
1694382774,love,TaraBabcock,@uc_achilli thank ! yay guild !
1753663029,neutral,Jot123,fli fall get distract miss ground
1694165762,happiness,jesssicababesss,sister said yayyy hannah hoedown today haaaa hannah hoe appar hoe
1966029739,hate,NotFitEnough,@djlisafoxx ouch i use hate i did irat caller tri record get p ed
1694607248,neutral,eliciachin,decent price breakfast yet i hope you @davidarchi
1752354421,love,snorkel_queen,@giannicash i saw piec movi love
1695846359,happiness,lolobarrientos,workyy tri point i smile ! ! 3 linman tonight ! !
1962725030,worry,DresdenDiaz,new landlord just call i tomorrow morn way rain parad
1965821180,worry,arwhite5,@phillyd i wish i ! ! go sad day
1753649584,neutral,adrence,@verwon thank share coffe good i big fan ! ! ! live w o
1965436014,sadness,emma_elizabeth,aw i realli miss alic charlott tonight dunno hey spoon
1695805895,worry,amalinaaa,@dannymcfli i lurveeeee you
1964625613,sadness,ChanduThota,rain phl delay flight schedul bum i miss jay leno tonight today
1751177773,hate,EricaLeigh777,come guy tell your theater charg ! ! ! i want know fair averag ! hubbi have discuss
1694533108,enthusiasm,iAmControversy,i design new shirttttt
1753551273,neutral,fjkeogh,sftw pot tea
1694311371,sadness,synesthesie,life you know doe exist anymor
1750896822,neutral,JudeSkylar,listen black eye pea
